n_blocks,base_filters,learning_rate,dense_units,dropout_conv,dropout_dense,use_batchnorm,epochs,best_val_acc,best_val_loss
3,32,0.001,128,0.2,0.4,True,15,0.8926380276679993,0.5205143094062805
2,64,0.0003,128,0.2,0.4,True,15,0.8466257452964783,0.6213853359222412
2,32,0.0003,128,0.2,0.4,True,15,0.60429447889328,0.8481043577194214
3,64,0.001,128,0.2,0.4,True,15,0.5368098020553589,1.0361597537994385
3,64,0.0003,128,0.2,0.4,True,15,0.42331287264823914,1.055063247680664
2,64,0.001,128,0.2,0.4,True,15,0.3527607321739197,1.0313645601272583
2,32,0.001,128,0.2,0.4,True,15,0.34355828166007996,1.098022222518921
3,32,0.0003,128,0.2,0.4,True,15,0.33128833770751953,1.1005128622055054
